2026-05-05 22:21:58 | INFO     | rag_service.main | ============================================================
2026-05-05 22:21:58 | INFO     | rag_service.main | RAG Service (Phase 2) starting up
2026-05-05 22:21:58 | INFO     | rag_service.main |   Qdrant : http://127.0.0.1:6333
2026-05-05 22:21:58 | INFO     | rag_service.main |   Kafka  : localhost:9094
2026-05-05 22:21:58 | INFO     | rag_service.main |   Model  : gemini / gemini-2.5-flash
2026-05-05 22:21:58 | INFO     | rag_service.main |   Threshold: 0.55  Top-K: 10
2026-05-05 22:21:58 | INFO     | rag_service.main | ============================================================
2026-05-05 22:21:58 | INFO     | rag_service.services.embedding_service | Loading SentenceTransformer: intfloat/multilingual-e5-large
2026-05-05 22:21:58 | INFO     | sentence_transformers.base.model | No device provided, using cpu
2026-05-05 22:21:58 | DEBUG    | httpcore.connection | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=10 socket_options=None
2026-05-05 22:21:58 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027E48DC38F0>
2026-05-05 22:21:58 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027E48DC9350> server_hostname='huggingface.co' timeout=10
2026-05-05 22:21:58 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027E46A570B0>
2026-05-05 22:21:58 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'HEAD']>
2026-05-05 22:21:58 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-05-05 22:21:58 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'HEAD']>
2026-05-05 22:21:58 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-05-05 22:21:58 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-05 22:21:58 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'266'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 05 May 2026 19:21:58 GMT'), (b'Location', b'/api/resolve-cache/models/intfloat/multilingual-e5-large/3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3/modules.json?%2Fintfloat%2Fmultilingual-e5-large%2Fresolve%2Fmain%2Fmodules.json=&etag=%22ac2039abdf6ff023b27c919bb9675cfe378cb10f%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69fa4356-0d6d66d13bc1944223a02ba5;7eb5e5ba-0c08-4dd6-9d97-23b8c9e1c210'), (b'RateLimit', b'"resolvers";r=2988;t=286'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=3000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'3d7cfbdacd47fdda877c5cd8a79fbcc4f2a574f3'), (b'Accept-Ranges', b'bytes'), (b'X-HF-Warning', b'unauthenticated; Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'modules.json; filename="modules.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"ac2039abdf6ff023b27c919bb9675cfe378cb10f"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 fd333257d12646748f5b72c0d2482cb8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'CAI50-P3'), (b'X-Amz-Cf-Id', b'RgPfOveQEW58TiP6YUPSllEL9I_ftU3nfYqAf2UFFFmj9oYYwp-Ajw==')])
2026-05-05 22:21:58 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/intfloat/multilingual-e5-large/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
